MatricNo,Name,Class,IndexNo,Gender
HS-2015-001,Angelina Leng,4A,1,F
HS-2015-003,Candice Yao,4A,2,F
HS-2015-005,Chloe Loy,4A,3,F
HS-2015-009,Ee Pei Chi Neoma,4A,4,F
HS-2015-011,Fu Peck Sian Nedra,4A,5,F
HS-2015-013,Hafizah Wong,4A,6,F
HS-2015-017,Marcia Toy,4A,7,F
HS-2015-021,Nichole Wong,4A,8,F
HS-2015-023,Sandy Ho,4A,9,F
HS-2015-007,Dave Khoo,4A,10,M
HS-2015-015,Hayden Lin,4A,11,M
HS-2015-019,Ned Ang,4A,12,M
HS-2015-025,Stephen Peh,4A,13,M
HS-2015-027,Victor Fong,4A,14,M
HS-2015-004,Cherilyn Schirmer,4B,1,F
HS-2015-006,Dahlia Hong,4B,2,F
HS-2015-008,Devi Lieu,4B,3,F
HS-2015-010,Emma Kaur,4B,4,F
HS-2015-016,Julia Kang Siew Hui,4B,5,F
HS-2015-020,Neoma Chen,4B,6,F
HS-2015-002,Benton Ling,4B,7,M
HS-2015-012,Gene Boo,4B,8,M
HS-2015-014,Han Teck Heng Sterling,4B,9,M
HS-2015-018,Moses Kishnani,4B,10,M
HS-2015-022,Rick Fu,4B,11,M
HS-2015-024,Shawn Yu,4B,12,M
HS-2015-026,Taylor Choi,4B,13,M
HS-2015-028,Wyatt Danker,4B,14,M
