Student,T0675069D,Chang Jia Sheng,2006-11-15,6C33
Student,T0843266F,Xu Zhi Xin,2008-06-23,4D
Staff,S7632607Z,Bay Yong Rui,1976-04-22,Master Teacher
Student,T0765391Z,Sheng Si Wen,2007-07-26,5C22
Staff,S8698840B,Fan De Ming,1986-11-17,HOD
Staff,S9592311I,Lin Jia Jian,1995-03-19,Teacher
Student,T1084427G,Kirsten Peh,2010-06-15,2A
Staff,S9639828Z,Kang Cheng Hao,1996-09-29,Teacher
Staff,S8775128G,Tee Kai Ling,1987-02-10,Subject Head
Staff,S9965777D,Hu Rui En,1999-04-08,Teacher
Staff,S8942310D,Cheong Guo Qiang,1989-07-07,Senior Teacher
Student,T0731044A,Jake Lam,2007-11-11,5C33
